mobile,txn_type,bill_number,bill_amount,order_time,points_earned,points_redeemed
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,10.00,,,,
,Purchase,60.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,10.00,,,,
,Purchase,30.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,65.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,40.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,7.00,,,,
,Purchase,5.00,,,,
,Purchase,10.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,7.00,,,,
,Purchase,40.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,5.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,5.00,,,,
,Purchase,30.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,70.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,40.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,5.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,80.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,40.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,5.00,,,,
,Purchase,10.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,10.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,90.00,,,,
,Purchase,30.00,,,,
,Purchase,5.00,,,,
,Purchase,10.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,30.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,40.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,70.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,10.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,15.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,70.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,40.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,5.00,,,,
,Purchase,5.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,40.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,5.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,5.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,10.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,40.00,,,,
,Purchase,30.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,40.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,10.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
