mobile,txn_type,bill_number,bill_amount,order_time,points_earned,points_redeemed
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,10.00,,,,
,Purchased,60.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,10.00,,,,
,Purchased,30.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,65.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,40.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,7.00,,,,
,Purchased,5.00,,,,
,Purchased,10.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,7.00,,,,
,Purchased,40.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,5.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,5.00,,,,
,Purchased,30.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,70.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,40.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,5.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,80.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,40.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,5.00,,,,
,Purchased,10.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,10.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,90.00,,,,
,Purchased,30.00,,,,
,Purchased,5.00,,,,
,Purchased,10.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,30.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,40.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,70.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,10.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,15.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,70.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,40.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,5.00,,,,
,Purchased,5.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,40.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,5.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,5.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,10.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,40.00,,,,
,Purchased,30.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,40.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,10.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
